filename,class_id,score,xmin,ymin,xmax,ymax
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.8901642560958862,264.4619445800781,124.0523910522461,386.2878112792969,132.94908142089844
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.8574496507644653,220.86880493164062,394.0773010253906,347.64532470703125,402.84002685546875
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.8483112454414368,21.22303009033203,194.11477661132812,151.63101196289062,203.19467163085938
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.8315059542655945,424.26763916015625,116.61036682128906,498.5831298828125,122.4586181640625
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.7672136425971985,220.00746154785156,124.07023620605469,282.59271240234375,130.14407348632812
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.6599103808403015,314.5184326171875,10.436956405639648,480.49017333984375,18.696788787841797
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.6499894857406616,181.08961486816406,395.1757507324219,239.0181884765625,400.72796630859375
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.6341390013694763,389.756103515625,117.6254653930664,453.734130859375,123.05763244628906
Line_2_CNav_1000_24500_1500_25000.jpg,1,0.5521590709686279,449.10699462890625,466.54229736328125,500.0,471.59246826171875
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.8448412418365479,263.2833251953125,67.54652404785156,356.23101806640625,78.88640594482422
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.8405357599258423,312.1233825683594,68.36349487304688,426.8642883300781,78.13782501220703
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.7000045776367188,154.70716857910156,298.61944580078125,246.59788513183594,308.4356994628906
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.6731776595115662,285.6921081542969,423.1484680175781,394.1290588378906,432.14520263671875
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.6429572701454163,422.4545593261719,267.5489196777344,499.7500305175781,278.9992980957031
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.5317968130111694,448.30743408203125,414.75445556640625,500.0,429.2701416015625
Line_2_CNav_1000_25000_1500_25500.jpg,1,0.5313091278076172,206.2838592529297,297.96148681640625,295.3229064941406,307.72210693359375
Line_2_CNav_1000_2500_1500_3000.jpg,1,0.7589275240898132,343.9999694824219,409.7320556640625,451.8588562011719,414.4383239746094
Line_2_CNav_1000_2500_1500_3000.jpg,1,0.5687502026557922,309.03948974609375,409.5672607421875,377.1925354003906,414.6011962890625
Line_2_CNav_1000_25500_1500_26000.jpg,1,0.5586700439453125,2.2748303413391113,469.4980163574219,67.52003479003906,474.4815368652344
Line_2_CNav_1000_25500_1500_26000.jpg,1,0.5425829887390137,236.0196075439453,485.3515319824219,371.35870361328125,493.4772033691406
Line_2_CNav_1000_25500_1500_26000.jpg,1,0.5347477793693542,447.09222412109375,126.46897888183594,499.4354248046875,133.00758361816406
Line_2_CNav_1000_26000_1500_26500.jpg,1,0.8920746445655823,224.3224334716797,196.56297302246094,365.2984313964844,206.24681091308594
Line_2_CNav_1000_26000_1500_26500.jpg,1,0.7332726120948792,178.46519470214844,195.33270263671875,263.1571044921875,206.2574920654297
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.8640325665473938,23.156238555908203,108.36659240722656,139.94903564453125,117.52753448486328
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.8420346975326538,52.09095764160156,54.861663818359375,217.71197509765625,62.78916931152344
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.7073886394500732,0.25807619094848633,107.12329864501953,63.628623962402344,118.95069122314453
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.6889013051986694,441.49871826171875,230.4580078125,499.00335693359375,235.77391052246094
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.6356682777404785,45.39411544799805,236.21168518066406,158.8188018798828,241.24330139160156
Line_2_CNav_1000_29000_1500_29500.jpg,1,0.702454686164856,378.9267578125,261.83984375,465.6671142578125,266.73516845703125
Line_2_CNav_1000_30000_1500_30500.jpg,1,0.7476893067359924,412.0051574707031,219.5555419921875,495.76904296875,225.14572143554688
Line_2_CNav_1000_30000_1500_30500.jpg,1,0.6413906812667847,422.7611083984375,422.7923278808594,499.4229431152344,435.7110900878906
Line_2_CNav_1000_3000_1500_3500.jpg,1,0.7197650074958801,342.81890869140625,7.394796371459961,484.24310302734375,14.501108169555664
Line_2_CNav_1000_3000_1500_3500.jpg,1,0.709965169429779,2.2236013412475586,456.1727600097656,93.59739685058594,466.3708190917969
Line_2_CNav_1000_3000_1500_3500.jpg,1,0.6758134961128235,192.77621459960938,122.18806457519531,303.0688171386719,126.92668151855469
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.7879341840744019,17.442359924316406,212.97238159179688,192.72561645507812,221.77017211914062
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.7760158777236938,98.91184997558594,355.4916687011719,212.9993438720703,360.6377868652344
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.7730196118354797,94.59476470947266,438.4764404296875,213.16302490234375,447.27008056640625
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.7330470681190491,394.55035400390625,122.06500244140625,498.2935791015625,131.16839599609375
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.6110290288925171,64.98670959472656,356.11761474609375,120.51763916015625,361.8241882324219
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.6095365881919861,270.67022705078125,221.44888305664062,406.5754699707031,230.910888671875
Line_2_CNav_1000_31000_1500_31500.jpg,1,0.8322382569313049,299.32958984375,10.44376277923584,442.60888671875,18.850543975830078
Line_2_CNav_1000_31000_1500_31500.jpg,1,0.7725452780723572,248.11337280273438,9.508711814880371,347.57562255859375,20.526552200317383
Line_2_CNav_1000_31000_1500_31500.jpg,1,0.6494240760803223,435.22027587890625,344.36279296875,499.03955078125,357.6275634765625
Line_2_CNav_1000_31000_1500_31500.jpg,1,0.5694243907928467,433.0260925292969,148.75489807128906,496.05633544921875,160.26353454589844
Line_2_CNav_1000_31000_1500_31500.jpg,1,0.5597039461135864,464.078369140625,132.21002197265625,497.84307861328125,139.24185180664062
Line_2_CNav_1000_31500_1500_32000.jpg,1,0.7558572292327881,395.16888427734375,113.53524017333984,497.5035400390625,121.61000061035156
Line_2_CNav_1000_31500_1500_32000.jpg,1,0.565392792224884,465.10260009765625,261.9653625488281,500.0,269.1484375
Line_2_CNav_1000_31500_1500_32000.jpg,1,0.5034656524658203,312.21221923828125,202.9547882080078,418.80181884765625,212.247314453125
Line_2_CNav_1000_32000_1500_32500.jpg,1,0.8854764699935913,368.5550231933594,405.9654235839844,499.33636474609375,416.0697937011719
Line_2_CNav_1000_32000_1500_32500.jpg,1,0.7257519364356995,326.0013122558594,404.81475830078125,417.75042724609375,417.17010498046875
Line_2_CNav_1000_32000_1500_32500.jpg,1,0.6542410254478455,306.2314147949219,83.32404327392578,433.1994934082031,92.10986328125
Line_2_CNav_1000_32500_1500_33000.jpg,1,0.891750156879425,312.5241394042969,181.8740692138672,437.2005615234375,191.02606201171875
Line_2_CNav_1000_32500_1500_33000.jpg,1,0.7393141984939575,48.73817825317383,434.7994689941406,149.79364013671875,439.43560791015625
Line_2_CNav_1000_32500_1500_33000.jpg,1,0.7054200172424316,274.4094543457031,183.83563232421875,338.6754150390625,190.1312255859375
Line_2_CNav_1000_32500_1500_33000.jpg,1,0.5411684513092041,0.0,277.38055419921875,51.64238739013672,283.6402587890625
Line_2_CNav_1000_33000_1500_33500.jpg,1,0.7141907215118408,452.423095703125,313.7951354980469,500.0,322.08331298828125
Line_2_CNav_1000_33000_1500_33500.jpg,1,0.6943247318267822,338.271484375,414.5890808105469,450.01702880859375,423.2377624511719
Line_2_CNav_1000_33000_1500_33500.jpg,1,0.5427854061126709,296.3538818359375,416.5801696777344,361.0296630859375,422.08599853515625
Line_2_CNav_1000_33000_1500_33500.jpg,1,0.539416491985321,1.0920524597167969,463.9132995605469,82.43663024902344,469.1805725097656
Line_2_CNav_1000_33000_1500_33500.jpg,1,0.5255398750305176,438.6370849609375,170.911865234375,500.0,186.23333740234375
Line_2_CNav_1000_33000_1500_33500.jpg,1,0.5220915079116821,486.2430419921875,311.81927490234375,497.4759521484375,321.6600036621094
Line_2_CNav_1000_33000_1500_33500.jpg,1,0.5197572112083435,0.2887517213821411,463.18780517578125,9.04174518585205,470.8792724609375
Line_2_CNav_1000_33500_1500_34000.jpg,1,0.7890543937683105,35.96218490600586,234.82644653320312,171.04678344726562,243.80911254882812
Line_2_CNav_1000_34000_1500_34500.jpg,1,0.8523054718971252,412.8503723144531,44.31431579589844,499.8827819824219,49.95457458496094
Line_2_CNav_1000_34000_1500_34500.jpg,1,0.7002467513084412,151.0171356201172,226.75123596191406,282.196533203125,236.5292510986328
Line_2_CNav_1000_34000_1500_34500.jpg,1,0.5981653928756714,380.87152099609375,45.087158203125,442.7003479003906,50.384056091308594
Line_2_CNav_1000_34000_1500_34500.jpg,1,0.535927951335907,106.53690338134766,228.788330078125,181.38832092285156,234.4635009765625
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.7909222841262817,288.71697998046875,58.27252960205078,461.5101623535156,66.60226440429688
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.7849661111831665,11.011519432067871,462.6317138671875,103.91622924804688,475.4584045410156
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.7289530038833618,374.3246154785156,322.1899719238281,498.05224609375,331.4036865234375
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.6665462851524353,99.79286193847656,228.360595703125,218.6673583984375,238.4374237060547
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.6393937468528748,242.4110107421875,57.384605407714844,335.342041015625,69.07696533203125
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.5278443694114685,341.0256652832031,490.2886962890625,500.0,498.3992004394531
Line_2_CNav_1000_35000_1500_35500.jpg,1,0.6983527541160583,3.468751907348633,1.8759870529174805,112.86331939697266,11.184063911437988
Line_2_CNav_1000_3500_1500_4000.jpg,1,0.6203157305717468,297.08599853515625,294.59332275390625,400.7122497558594,300.11712646484375
Line_2_CNav_1000_3500_1500_4000.jpg,1,0.5213829278945923,0.0,47.275115966796875,50.303462982177734,52.743995666503906
Line_2_CNav_1000_35500_1500_36000.jpg,1,0.7676577568054199,88.08470153808594,142.25064086914062,281.5259704589844,158.4910888671875
Line_2_CNav_1000_35500_1500_36000.jpg,1,0.6296932101249695,1.211228370666504,417.11932373046875,60.136417388916016,424.0838317871094
Line_2_CNav_1000_35500_1500_36000.jpg,1,0.5771465301513672,190.0711212158203,384.82830810546875,306.8087463378906,393.8238220214844
Line_2_CNav_1000_35500_1500_36000.jpg,1,0.5503960251808167,55.84728240966797,151.37037658691406,121.877685546875,156.7336883544922
Line_2_CNav_1000_35500_1500_36000.jpg,1,0.5230427980422974,56.861419677734375,138.63705444335938,270.1256103515625,145.53733825683594
Line_2_CNav_1000_35500_1500_36000.jpg,1,0.506130576133728,47.670711517333984,146.42547607421875,113.64498138427734,152.62246704101562
Line_2_CNav_1000_36000_1500_36500.jpg,1,0.799476146697998,234.30381774902344,350.60760498046875,447.2685241699219,360.13641357421875
Line_2_CNav_1000_36000_1500_36500.jpg,1,0.6811776161193848,185.49583435058594,349.3963317871094,276.85943603515625,361.6761474609375
Line_2_CNav_1000_36000_1500_36500.jpg,1,0.5919220447540283,160.18789672851562,372.03155517578125,224.2515411376953,378.5920715332031
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.8303608894348145,0.49059391021728516,390.01611328125,87.27161407470703,401.3546142578125
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.7323766350746155,268.8683166503906,251.43304443359375,390.192138671875,261.4029235839844
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.6869845390319824,219.01019287109375,250.05873107910156,320.46929931640625,261.552978515625
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.627623438835144,346.40130615234375,285.96978759765625,411.84637451171875,291.75164794921875
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.6107990741729736,441.47979736328125,64.65979766845703,499.9501953125,69.68133544921875
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.5258185267448425,449.84161376953125,192.68267822265625,500.0,199.6570587158203
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.5112853050231934,403.7247009277344,283.8460388183594,496.55255126953125,294.3417053222656
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.5038257241249084,208.1689453125,254.95416259765625,269.84814453125,261.8836364746094
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.9057400226593018,352.4366760253906,474.52252197265625,494.228759765625,483.9374084472656
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.8868740200996399,390.9896240234375,187.38052368164062,498.9082336425781,197.960693359375
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.8396956920623779,330.78509521484375,186.6505584716797,439.7720642089844,198.12875366210938
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.8103833794593811,90.55348205566406,252.41940307617188,299.112060546875,261.1339111328125
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.781414270401001,120.0576400756836,19.143898010253906,290.9832458496094,27.58192253112793
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.7664648294448853,375.4121398925781,236.24147033691406,500.0,247.1407470703125
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.7502437829971313,177.48268127441406,191.3509521484375,281.279052734375,202.3054656982422
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.7500442862510681,306.38153076171875,473.798828125,390.3548583984375,486.08740234375
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.741532027721405,363.0628662109375,323.80242919921875,495.9069519042969,333.1098937988281
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.7003852128982544,465.9787292480469,223.4420928955078,500.0,230.65267944335938
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.644537091255188,334.82342529296875,347.09710693359375,401.027099609375,354.3190002441406
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.6033194661140442,230.33892822265625,192.2707977294922,412.98480224609375,201.9032440185547
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.5812473297119141,368.52447509765625,347.5836486816406,479.6138000488281,352.6306457519531
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.5585566759109497,70.66913604736328,18.672269821166992,176.4349365234375,29.691486358642578
Line_2_CNav_1000_37000_1500_37500.jpg,1,0.5135946869850159,314.0171813964844,239.25718688964844,428.6415100097656,250.20269775390625
Line_2_CNav_1000_37500_1500_38000.jpg,1,0.7421485781669617,11.898994445800781,53.605594635009766,130.5423583984375,62.31316375732422
Line_2_CNav_1000_37500_1500_38000.jpg,1,0.7018110156059265,430.398681640625,275.2533264160156,500.0,281.2129211425781
Line_2_CNav_1000_37500_1500_38000.jpg,1,0.5801559090614319,383.7256164550781,275.89849853515625,441.8002624511719,281.7257995605469
Line_2_CNav_1000_38000_1500_38500.jpg,1,0.7619941830635071,392.9289245605469,365.10107421875,499.64935302734375,375.3141784667969
Line_2_CNav_1000_38000_1500_38500.jpg,1,0.66597980260849,408.9582824707031,71.48907470703125,497.21624755859375,80.95082092285156
Line_2_CNav_1000_38000_1500_38500.jpg,1,0.5711583495140076,255.54632568359375,251.86416625976562,360.9284973144531,261.359130859375
Line_2_CNav_1000_38000_1500_38500.jpg,1,0.5342440605163574,364.7308654785156,366.61395263671875,435.0926513671875,373.0483703613281
Line_2_CNav_1000_38000_1500_38500.jpg,1,0.5174227356910706,177.79788208007812,354.79034423828125,242.6610565185547,361.05279541015625
Line_2_CNav_1000_39000_1500_39500.jpg,1,0.580890953540802,438.3066101074219,35.99949264526367,500.0,50.59461975097656
Line_2_CNav_1000_39500_1500_40000.jpg,1,0.7564857006072998,216.64468383789062,223.98007202148438,341.8391418457031,232.46044921875
Line_2_CNav_1000_39500_1500_40000.jpg,1,0.5368033051490784,176.08522033691406,226.2173614501953,237.4582061767578,231.7820587158203
Line_2_CNav_1000_40000_1500_40500.jpg,1,0.6909278035163879,384.87969970703125,171.84970092773438,493.71002197265625,181.2236328125
Line_2_CNav_1000_40000_1500_40500.jpg,1,0.558548092842102,466.9507141113281,185.0653839111328,499.5592041015625,191.1895751953125
Line_2_CNav_1000_40000_1500_40500.jpg,1,0.5355032682418823,346.99462890625,174.22988891601562,407.2244873046875,181.37814331054688
Line_2_CNav_1000_4000_1500_4500.jpg,1,0.8719677329063416,365.9111022949219,220.77163696289062,489.05670166015625,228.79794311523438
Line_2_CNav_1000_4000_1500_4500.jpg,1,0.8493055701255798,142.82373046875,404.5960693359375,284.44415283203125,413.0212097167969
Line_2_CNav_1000_4000_1500_4500.jpg,1,0.625165581703186,105.73538970947266,408.0313415527344,167.25827026367188,413.203857421875
Line_2_CNav_1000_4000_1500_4500.jpg,1,0.6076822280883789,320.9978942871094,222.8679656982422,383.66436767578125,227.43624877929688
Line_2_CNav_1000_4000_1500_4500.jpg,1,0.5724952220916748,404.9998474121094,169.35122680664062,495.5306396484375,174.52587890625
Line_2_CNav_1000_4000_1500_4500.jpg,1,0.55330890417099,1.1980700492858887,169.01654052734375,45.33457946777344,175.36598205566406
Line_2_CNav_1000_4000_1500_4500.jpg,1,0.5344951152801514,103.29090118408203,346.42578125,200.86703491210938,351.2232971191406
Line_2_CNav_1000_40500_1500_41000.jpg,1,0.512529730796814,0.5996990203857422,200.2529296875,41.797332763671875,205.84291076660156
Line_2_CNav_1000_41000_1500_41500.jpg,1,0.8933454751968384,366.8153381347656,158.51988220214844,497.866455078125,166.81800842285156
Line_2_CNav_1000_41000_1500_41500.jpg,1,0.8881655335426331,253.70831298828125,425.6227111816406,407.59661865234375,434.1914367675781
Line_2_CNav_1000_41000_1500_41500.jpg,1,0.8581235408782959,247.3721923828125,53.05945587158203,419.99688720703125,62.70209503173828
Line_2_CNav_1000_41000_1500_41500.jpg,1,0.748365044593811,194.1332244873047,51.49028015136719,286.7535095214844,63.67738723754883
Line_2_CNav_1000_41000_1500_41500.jpg,1,0.6072174310684204,218.74722290039062,424.67974853515625,317.633544921875,435.7144470214844
Line_2_CNav_1000_41000_1500_41500.jpg,1,0.5595743656158447,334.094970703125,158.5308380126953,410.55438232421875,164.82269287109375
Line_2_CNav_1000_41000_1500_41500.jpg,1,0.5252577066421509,430.6668701171875,179.0078582763672,500.0,192.8041229248047
Line_2_CNav_1000_41500_1500_42000.jpg,1,0.8455526828765869,123.57614135742188,10.622774124145508,276.70068359375,19.730480194091797
Line_2_CNav_1000_41500_1500_42000.jpg,1,0.8013825416564941,339.58392333984375,427.598876953125,448.1026916503906,436.16583251953125
Line_2_CNav_1000_41500_1500_42000.jpg,1,0.709388256072998,418.42950439453125,323.5696105957031,499.582763671875,329.1772766113281
Line_2_CNav_1000_41500_1500_42000.jpg,1,0.6618520617485046,76.86871337890625,9.410351753234863,173.0479736328125,20.469284057617188
Line_2_CNav_1000_41500_1500_42000.jpg,1,0.6056489944458008,302.6226501464844,427.67877197265625,361.1365051269531,433.36175537109375
Line_2_CNav_1000_41500_1500_42000.jpg,1,0.5567445158958435,370.85760498046875,189.78451538085938,492.73675537109375,198.41885375976562
Line_2_CNav_1000_42500_1500_43000.jpg,1,0.8547137975692749,376.15631103515625,325.4884033203125,498.646484375,334.6728820800781
Line_2_CNav_1000_42500_1500_43000.jpg,1,0.7504541873931885,333.7666015625,322.1571044921875,428.06353759765625,334.4768981933594
Line_2_CNav_1000_42500_1500_43000.jpg,1,0.6564963459968567,13.846831321716309,371.178466796875,113.57453918457031,376.43505859375
Line_2_CNav_1000_42500_1500_43000.jpg,1,0.6492062211036682,272.9056091308594,254.68463134765625,347.08062744140625,259.7480773925781
Line_2_CNav_1000_42500_1500_43000.jpg,1,0.5748304128646851,194.5089569091797,168.78076171875,317.6168212890625,177.16207885742188
Line_2_CNav_1000_42500_1500_43000.jpg,1,0.5363265872001648,231.18751525878906,254.65963745117188,296.13262939453125,259.4571838378906
Line_2_CNav_1000_42500_1500_43000.jpg,1,0.5288451910018921,444.5862121582031,341.98236083984375,500.0,354.84442138671875
Line_2_CNav_1000_43000_1500_43500.jpg,1,0.8253161907196045,425.6649169921875,324.0879821777344,498.425537109375,335.4057312011719
Line_2_CNav_1000_43000_1500_43500.jpg,1,0.7880648374557495,303.5171203613281,140.44508361816406,437.6672668457031,148.63739013671875
Line_2_CNav_1000_43000_1500_43500.jpg,1,0.7817598581314087,258.50946044921875,317.2839660644531,377.34320068359375,325.9109191894531
Line_2_CNav_1000_43000_1500_43500.jpg,1,0.672591507434845,255.9245147705078,140.31710815429688,349.22845458984375,150.9931640625
Line_2_CNav_1000_43000_1500_43500.jpg,1,0.5549819469451904,222.41390991210938,319.5820617675781,292.06793212890625,324.57489013671875
Line_2_CNav_1000_43000_1500_43500.jpg,1,0.5362735390663147,390.366455078125,327.508544921875,448.37652587890625,333.0615234375
Line_2_CNav_1000_43500_1500_44000.jpg,1,0.7608387470245361,401.53521728515625,8.907214164733887,497.4886779785156,17.396312713623047
Line_2_CNav_1000_43500_1500_44000.jpg,1,0.7243058085441589,446.25006103515625,244.1764678955078,499.490966796875,251.21466064453125
Line_2_CNav_1000_43500_1500_44000.jpg,1,0.5584359169006348,357.94805908203125,11.438097953796387,425.9927978515625,17.1236572265625
Line_2_CNav_1000_43500_1500_44000.jpg,1,0.5043354630470276,404.9774169921875,245.31861877441406,478.3548583984375,251.00099182128906
Line_2_CNav_1000_44000_1500_44500.jpg,1,0.8341013193130493,328.63238525390625,357.19384765625,482.3360900878906,365.80230712890625
Line_2_CNav_1000_44000_1500_44500.jpg,1,0.8188602328300476,363.79364013671875,31.604530334472656,497.66204833984375,41.73617935180664
Line_2_CNav_1000_44000_1500_44500.jpg,1,0.5987074375152588,447.861572265625,40.09382629394531,500.0,47.31111145019531
Line_2_CNav_1000_44000_1500_44500.jpg,1,0.5693573951721191,323.6947326660156,33.45870590209961,390.6875305175781,39.495033264160156
Line_2_CNav_1000_44000_1500_44500.jpg,1,0.5601152777671814,352.5570373535156,96.53341674804688,446.2447814941406,101.66860961914062
Line_2_CNav_1000_44000_1500_44500.jpg,1,0.5149447321891785,273.1509094238281,355.1449890136719,377.1046142578125,366.23614501953125
Line_2_CNav_1000_44000_1500_44500.jpg,1,0.5091603398323059,318.905517578125,97.54090881347656,384.0268249511719,102.85249328613281
Line_2_CNav_1000_44500_1500_45000.jpg,1,0.8757686614990234,327.72210693359375,361.75946044921875,494.30914306640625,375.8778076171875
Line_2_CNav_1000_44500_1500_45000.jpg,1,0.7882979512214661,284.6036071777344,361.8058776855469,375.8291931152344,373.8261413574219
