filename,class_id,score,xmin,ymin,xmax,ymax
Line_2_CNav_1000_26000_1500_26500.jpg,1,0.7884591221809387,181.2857666015625,196.42523193359375,245.8555450439453,204.0823516845703
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.8861114382743835,47.22832489013672,54.94476318359375,219.16156005859375,62.657413482666016
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.8637235760688782,24.70810317993164,108.27826690673828,143.03244018554688,117.07447814941406
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.7889470458030701,0.0,109.20088195800781,59.93243408203125,116.9210433959961
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.7776442766189575,434.3935546875,229.60354614257812,499.5001220703125,235.75469970703125
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.6896010637283325,377.6361083984375,148.9669189453125,498.357177734375,157.3802490234375
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.6760143637657166,48.89752960205078,236.12551879882812,171.2265167236328,241.19503784179688
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.6321141719818115,342.53131103515625,150.36680603027344,403.4447937011719,157.51112365722656
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.6102408170700073,387.05889892578125,228.32077026367188,456.06427001953125,235.8564453125
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.5913254022598267,441.200439453125,286.53717041015625,498.0308837890625,291.98809814453125
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.5855004787445068,11.599931716918945,54.868736267089844,65.31779479980469,60.36204528808594
Line_2_CNav_1000_26500_1500_27000.jpg,1,0.5350935459136963,17.179262161254883,236.90589904785156,71.83587646484375,243.18453979492188
Line_2_CNav_1000_29000_1500_29500.jpg,1,0.7214028239250183,375.5208740234375,260.818359375,455.04815673828125,266.7605895996094
Line_2_CNav_1000_29000_1500_29500.jpg,1,0.7026703953742981,297.0318298339844,10.718728065490723,361.8925476074219,17.860204696655273
Line_2_CNav_1000_29000_1500_29500.jpg,1,0.6158481240272522,345.37969970703125,260.1377258300781,399.68048095703125,266.61474609375
Line_2_CNav_1000_29000_1500_29500.jpg,1,0.5771045088768005,215.76528930664062,0.0,282.86737060546875,3.3807361125946045
Line_2_CNav_1000_29000_1500_29500.jpg,1,0.5143881440162659,260.4333190917969,0.0,348.55572509765625,3.008989095687866
Line_2_CNav_1000_30000_1500_30500.jpg,1,0.8436693549156189,413.20947265625,218.39718627929688,497.5216064453125,224.39205932617188
Line_2_CNav_1000_30000_1500_30500.jpg,1,0.7188658118247986,437.90606689453125,423.00341796875,496.5284423828125,434.9278564453125
Line_2_CNav_1000_30000_1500_30500.jpg,1,0.5806403160095215,321.80426025390625,324.85614013671875,429.885009765625,329.67120361328125
Line_2_CNav_1000_30000_1500_30500.jpg,1,0.5625686645507812,381.53179931640625,218.1481170654297,439.1229553222656,223.83419799804688
Line_2_CNav_1000_30000_1500_30500.jpg,1,0.5423884987831116,0.17804622650146484,36.741600036621094,87.38792419433594,48.1096076965332
Line_2_CNav_1000_3000_1500_3500.jpg,1,0.8999857902526855,344.43487548828125,6.4997029304504395,490.22430419921875,15.12520980834961
Line_2_CNav_1000_3000_1500_3500.jpg,1,0.8016873002052307,184.68162536621094,121.87789154052734,297.2131042480469,126.83262634277344
Line_2_CNav_1000_3000_1500_3500.jpg,1,0.7761244177818298,0.8878850936889648,457.5173645019531,97.65033721923828,463.4212951660156
Line_2_CNav_1000_3000_1500_3500.jpg,1,0.685615599155426,166.89413452148438,122.00927734375,226.76766967773438,128.39781188964844
Line_2_CNav_1000_3000_1500_3500.jpg,1,0.6196075677871704,314.239501953125,8.121710777282715,381.82769775390625,14.434205055236816
Line_2_CNav_1000_3000_1500_3500.jpg,1,0.500363290309906,140.54396057128906,123.74174499511719,204.11688232421875,129.99864196777344
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.8229189515113831,388.72833251953125,122.26358032226562,500.0,130.3431854248047
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.8201968669891357,25.85094451904297,212.84339904785156,191.84707641601562,222.65167236328125
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.8082846999168396,97.3427963256836,355.1650390625,213.6149444580078,360.5052185058594
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.7730562686920166,290.2329406738281,156.68612670898438,459.2564392089844,163.61737060546875
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.7670233845710754,263.202392578125,221.32415771484375,403.60736083984375,230.51785278320312
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.7356116771697998,86.98629760742188,438.17401123046875,216.83154296875,446.7090148925781
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.6950002908706665,193.0478515625,412.8788757324219,290.2981872558594,418.22265625
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.6086869239807129,70.90324401855469,355.7073974609375,126.15274047851562,362.1186828613281
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.5955052971839905,362.8503723144531,122.36038208007812,428.7814636230469,129.0486297607422
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.5684637427330017,232.08782958984375,223.8426055908203,297.9942626953125,230.9190216064453
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.5593119263648987,0.0,212.57571411132812,46.83247375488281,219.27459716796875
Line_2_CNav_1000_30500_1500_31000.jpg,1,0.5255491137504578,87.62779998779297,463.8690490722656,146.27499389648438,469.3929748535156
Line_2_CNav_1000_31000_1500_31500.jpg,1,0.8599234819412231,295.6709289550781,10.668222427368164,449.0838623046875,18.767215728759766
Line_2_CNav_1000_31000_1500_31500.jpg,1,0.7470484972000122,264.760498046875,11.639385223388672,339.9801940917969,17.905975341796875
Line_2_CNav_1000_31000_1500_31500.jpg,1,0.7391625046730042,440.56817626953125,343.723876953125,494.50067138671875,356.68658447265625
Line_2_CNav_1000_31000_1500_31500.jpg,1,0.591986894607544,407.7029113769531,146.08140563964844,498.0286865234375,156.6359100341797
Line_2_CNav_1000_31000_1500_31500.jpg,1,0.5259078145027161,444.9699401855469,102.38426208496094,498.64227294921875,109.07220458984375
Line_2_CNav_1000_31000_1500_31500.jpg,1,0.5101345777511597,408.40252685546875,152.0056915283203,473.81427001953125,159.07833862304688
Line_2_CNav_1000_31500_1500_32000.jpg,1,0.7761026620864868,399.58917236328125,113.50630187988281,498.4718322753906,122.04029083251953
Line_2_CNav_1000_31500_1500_32000.jpg,1,0.6296594738960266,360.5467529296875,114.7425765991211,422.42718505859375,121.5595703125
Line_2_CNav_1000_31500_1500_32000.jpg,1,0.583045482635498,50.717872619628906,487.5899963378906,152.06820678710938,492.7950744628906
Line_2_CNav_1000_32000_1500_32500.jpg,1,0.8960742354393005,367.4534606933594,405.5132751464844,499.09307861328125,415.5083923339844
Line_2_CNav_1000_32000_1500_32500.jpg,1,0.7531628608703613,309.9292297363281,405.67938232421875,415.2546691894531,416.8914794921875
Line_2_CNav_1000_32000_1500_32500.jpg,1,0.7157376408576965,295.10052490234375,83.26163482666016,426.86199951171875,91.88353729248047
Line_2_CNav_1000_32000_1500_32500.jpg,1,0.55301433801651,377.32489013671875,269.72662353515625,476.0285949707031,274.5917663574219
Line_2_CNav_1000_32000_1500_32500.jpg,1,0.5270830392837524,254.87875366210938,84.96401977539062,320.757568359375,92.31339263916016
Line_2_CNav_1000_32500_1500_33000.jpg,1,0.8921006321907043,313.7835388183594,181.58912658691406,443.2061462402344,190.20504760742188
Line_2_CNav_1000_32500_1500_33000.jpg,1,0.7591760158538818,41.52873611450195,434.4159240722656,140.2507781982422,439.5797424316406
Line_2_CNav_1000_32500_1500_33000.jpg,1,0.7050176858901978,281.5032653808594,182.16697692871094,341.51409912109375,189.45025634765625
Line_2_CNav_1000_32500_1500_33000.jpg,1,0.6912655234336853,8.08687973022461,434.8779602050781,73.8479232788086,441.2566833496094
Line_2_CNav_1000_32500_1500_33000.jpg,1,0.6595870852470398,0.0,277.09820556640625,47.77393341064453,283.2209777832031
Line_2_CNav_1000_32500_1500_33000.jpg,1,0.6430522799491882,285.0187683105469,61.321205139160156,369.78057861328125,66.39601135253906
Line_2_CNav_1000_32500_1500_33000.jpg,1,0.5980554223060608,20.370094299316406,76.7072982788086,95.6755142211914,81.97032165527344
Line_2_CNav_1000_33000_1500_33500.jpg,1,0.8018783926963806,330.90362548828125,414.24139404296875,455.2508544921875,422.4053955078125
Line_2_CNav_1000_33000_1500_33500.jpg,1,0.6037136912345886,467.2850036621094,312.3272399902344,500.0,321.5875549316406
Line_2_CNav_1000_33000_1500_33500.jpg,1,0.5911546945571899,132.5059356689453,182.60206604003906,212.80828857421875,187.5953826904297
Line_2_CNav_1000_33000_1500_33500.jpg,1,0.5802158713340759,162.07904052734375,368.4675598144531,226.1097412109375,375.425048828125
Line_2_CNav_1000_33000_1500_33500.jpg,1,0.5650239586830139,295.51416015625,415.8034973144531,363.8275146484375,422.0290832519531
Line_2_CNav_1000_33000_1500_33500.jpg,1,0.5024884939193726,0.41988611221313477,463.034423828125,71.13384246826172,468.8177490234375
Line_2_CNav_1000_33500_1500_34000.jpg,1,0.8142327666282654,31.177886962890625,235.192626953125,169.48837280273438,243.1771240234375
Line_2_CNav_1000_33500_1500_34000.jpg,1,0.7549439072608948,0.0,233.93309020996094,86.02387237548828,244.1141357421875
Line_2_CNav_1000_33500_1500_34000.jpg,1,0.5237104296684265,429.42974853515625,100.49803924560547,499.5155029296875,112.40921783447266
Line_2_CNav_1000_33500_1500_34000.jpg,1,0.5184292793273926,449.0539855957031,228.19180297851562,499.4894714355469,233.63101196289062
Line_2_CNav_1000_34000_1500_34500.jpg,1,0.8154594898223877,418.908935546875,43.99759292602539,499.66119384765625,49.73088073730469
Line_2_CNav_1000_34000_1500_34500.jpg,1,0.765195906162262,143.99832153320312,227.00469970703125,306.72283935546875,236.05953979492188
Line_2_CNav_1000_34000_1500_34500.jpg,1,0.6536496877670288,437.0960998535156,100.02313232421875,500.0,106.51048278808594
Line_2_CNav_1000_34000_1500_34500.jpg,1,0.6415594816207886,96.05487060546875,225.9622344970703,197.44537353515625,236.80731201171875
Line_2_CNav_1000_34000_1500_34500.jpg,1,0.6086979508399963,187.08551025390625,438.447509765625,253.29473876953125,445.46026611328125
Line_2_CNav_1000_34000_1500_34500.jpg,1,0.5586158037185669,378.52789306640625,44.80448913574219,440.83734130859375,50.456207275390625
Line_2_CNav_1000_34000_1500_34500.jpg,1,0.5119041800498962,226.26803588867188,438.96490478515625,344.082763671875,443.62890625
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.8648591637611389,286.8260192871094,58.26899719238281,452.07861328125,66.36529541015625
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.8245559930801392,0.5275058746337891,463.08209228515625,103.6966323852539,475.5162353515625
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.6882309913635254,67.19261932373047,230.1142120361328,138.56471252441406,237.79681396484375
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.6280571818351746,237.93865966796875,56.61100769042969,337.3963623046875,66.79253387451172
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.6067196130752563,370.9678649902344,323.04974365234375,497.96148681640625,331.75738525390625
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.593441367149353,61.688079833984375,465.50213623046875,279.4749755859375,473.0032043457031
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.575748860836029,101.02897644042969,228.76837158203125,229.8345947265625,237.29417419433594
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.5409237146377563,345.23724365234375,487.88604736328125,498.66131591796875,500.0
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.525844156742096,333.5176086425781,324.2723388671875,399.07568359375,331.9241638183594
Line_2_CNav_1000_34500_1500_35000.jpg,1,0.5004376769065857,113.05833435058594,283.4012145996094,255.94049072265625,291.7297058105469
Line_2_CNav_1000_35000_1500_35500.jpg,1,0.8227659463882446,0.0,1.7318922281265259,110.59009552001953,10.550472259521484
Line_2_CNav_1000_35000_1500_35500.jpg,1,0.6553534269332886,399.16937255859375,459.47296142578125,483.99530029296875,465.37445068359375
Line_2_CNav_1000_35000_1500_35500.jpg,1,0.6177475452423096,367.76177978515625,0.0,500.0,3.9315128326416016
Line_2_CNav_1000_3500_1500_4000.jpg,1,0.7485990524291992,286.10498046875,295.1133728027344,376.61920166015625,300.6410217285156
Line_2_CNav_1000_3500_1500_4000.jpg,1,0.7105345129966736,0.0,46.91410446166992,43.482139587402344,53.84158706665039
Line_2_CNav_1000_3500_1500_4000.jpg,1,0.6321099400520325,9.640827178955078,46.241153717041016,102.69815063476562,55.31477355957031
Line_2_CNav_1000_35500_1500_36000.jpg,1,0.7644290924072266,92.33397674560547,142.0462646484375,287.5469665527344,158.8377685546875
Line_2_CNav_1000_35500_1500_36000.jpg,1,0.7191076874732971,181.57839965820312,384.7586364746094,310.05377197265625,393.15045166015625
Line_2_CNav_1000_35500_1500_36000.jpg,1,0.6268764138221741,0.8035039901733398,417.1869201660156,60.118125915527344,424.56988525390625
Line_2_CNav_1000_35500_1500_36000.jpg,1,0.591851532459259,69.78903198242188,139.12628173828125,268.05670166015625,147.03233337402344
Line_2_CNav_1000_35500_1500_36000.jpg,1,0.5152716636657715,9.674718856811523,376.68994140625,65.94227600097656,383.519775390625
Line_2_CNav_1000_35500_1500_36000.jpg,1,0.5100690722465515,9.43617057800293,136.33352661132812,74.01709747314453,142.7059783935547
Line_2_CNav_1000_36000_1500_36500.jpg,1,0.7869548201560974,242.76202392578125,349.96075439453125,452.68597412109375,359.0051574707031
Line_2_CNav_1000_36000_1500_36500.jpg,1,0.7786731123924255,250.52947998046875,218.18051147460938,330.1128845214844,224.30523681640625
Line_2_CNav_1000_36000_1500_36500.jpg,1,0.6404823064804077,179.76959228515625,349.3813781738281,280.20428466796875,361.01849365234375
Line_2_CNav_1000_36000_1500_36500.jpg,1,0.6331713199615479,159.46630859375,371.045166015625,221.9984130859375,378.11431884765625
Line_2_CNav_1000_36000_1500_36500.jpg,1,0.617778480052948,187.48756408691406,370.55419921875,268.28424072265625,376.2786865234375
Line_2_CNav_1000_36000_1500_36500.jpg,1,0.6003662347793579,336.83319091796875,229.5558319091797,404.833984375,235.37779235839844
Line_2_CNav_1000_36000_1500_36500.jpg,1,0.5618458986282349,416.50164794921875,399.73101806640625,480.5984802246094,407.04998779296875
Line_2_CNav_1000_36000_1500_36500.jpg,1,0.5074934363365173,219.2415771484375,219.40304565429688,281.9533386230469,225.79452514648438
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.8600757718086243,0.2550983428955078,390.9291076660156,98.66364288330078,400.62689208984375
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.7970746159553528,260.7599182128906,250.91650390625,393.6781005859375,260.6749267578125
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.7249233722686768,212.06932067871094,248.51593017578125,318.5429382324219,260.29779052734375
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.6809561252593994,343.8968200683594,283.6228332519531,445.41094970703125,293.6905517578125
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.6545650362968445,396.77178955078125,285.8493347167969,497.35870361328125,294.12835693359375
Line_2_CNav_1000_36500_1500_37000.jpg,1,0.5607988238334656,448.0977783203125,62.621063232421875,500.0,68.89962768554688
